1.297866,103.777649,14.999994
1.297857,103.777661,14.999994
1.297847,103.777673,14.999994
1.297838,103.777685,14.999994
1.297831,103.777697,14.999994
1.297826,103.777708,14.999994
1.297821,103.777719,14.999994
1.297816,103.777730,14.999994
1.297811,103.777741,14.999994
1.297806,103.777752,14.999994
1.297801,103.777763,14.999994
1.297796,103.777774,14.999994
1.297791,103.777785,14.999994
1.297786,103.777796,14.999994
1.297780,103.777807,14.999994
1.297775,103.777818,14.999994
1.297769,103.777830,14.999994
1.297763,103.777841,14.999994
1.297757,103.777852,14.999994
1.297752,103.777864,14.999994
1.297746,103.777875,14.999994
1.297740,103.777886,14.999994
1.297734,103.777898,14.999994
1.297728,103.777909,14.999994
1.297723,103.777920,14.999994
1.297717,103.777932,14.999994
1.297711,103.777943,14.999994
1.297705,103.777955,14.999994
1.297699,103.777966,14.999994
1.297694,103.777977,14.999994
1.297688,103.777989,14.999994
1.297682,103.778000,14.999994
1.297676,103.778011,14.999994
1.297671,103.778023,14.999994
1.297666,103.778034,14.999994
1.297662,103.778045,14.999994
1.297657,103.778056,14.999994
1.297652,103.778067,14.999994
1.297647,103.778078,14.999994
1.297642,103.778090,14.999994
1.297638,103.778101,14.999994
1.297633,103.778112,14.999994
1.297628,103.778123,14.999994
1.297623,103.778134,14.999994
1.297618,103.778145,14.999994
1.297614,103.778157,14.999994
1.297609,103.778168,14.999994
1.297604,103.778179,14.999994
1.297599,103.778190,14.999994
1.297594,103.778201,14.999994
1.297590,103.778213,14.999994
1.297585,103.778224,14.999994
1.297580,103.778235,14.999994
1.297575,103.778246,14.999994
1.297571,103.778257,14.999994
1.297566,103.778268,14.999994
1.297561,103.778279,14.999994
1.297556,103.778291,14.999994
1.297552,103.778302,14.999994
1.297547,103.778313,14.999994
1.297542,103.778324,14.999994
1.297537,103.778335,14.999994
1.297532,103.778346,14.999994
1.297527,103.778358,14.999994
1.297523,103.778369,14.999994
1.297518,103.778380,14.999994
1.297513,103.778391,14.999994
1.297508,103.778402,14.999994
1.297503,103.778414,14.999994
1.297499,103.778425,14.999994
1.297494,103.778436,14.999994
1.297489,103.778447,14.999994
1.297484,103.778458,14.999994
1.297480,103.778470,14.999994
1.297475,103.778481,14.999994
1.297471,103.778493,14.999994
1.297467,103.778504,14.999994
1.297463,103.778515,14.999994
1.297458,103.778527,14.999994
1.297454,103.778538,14.999994
1.297450,103.778550,14.999994
1.297446,103.778561,14.999994
1.297441,103.778573,14.999994
1.297437,103.778584,14.999994
1.297433,103.778595,14.999994
1.297429,103.778607,14.999994
1.297424,103.778618,14.999994
1.297420,103.778629,14.999994
1.297416,103.778641,14.999994
1.297411,103.778652,14.999994
1.297407,103.778664,14.999994
1.297403,103.778675,14.999994
1.297399,103.778687,14.999994
1.297394,103.778698,14.999994
1.297392,103.778709,14.999994
1.297387,103.778720,14.999994
1.297383,103.778731,14.999994
1.297378,103.778743,14.999994
1.297376,103.778754,14.999994
1.297371,103.778765,14.999994
1.297367,103.778776,14.999994
1.297362,103.778787,14.999994
1.297358,103.778798,14.999994
1.297356,103.778810,14.999994
1.297350,103.778821,14.999994
1.297346,103.778832,14.999994
1.297342,103.778844,14.999994
1.297337,103.778856,14.999994
1.297332,103.778868,14.999994
1.297327,103.778880,14.999994
1.297323,103.778892,14.999994
1.297318,103.778904,14.999994
1.297313,103.778916,14.999994
1.297308,103.778927,14.999994
1.297304,103.778939,14.999994
1.297302,103.778951,14.999994
1.297299,103.778963,14.999994
1.297296,103.778975,14.999994
1.297293,103.778987,14.999994
1.297290,103.778999,14.999994
1.297287,103.779010,14.999994
1.297284,103.779021,14.999994
1.297281,103.779032,14.999994
1.297276,103.779044,14.999994
1.297274,103.779055,14.999994
1.297271,103.779066,14.999994
1.297268,103.779077,14.999994
1.297263,103.779088,14.999994
1.297261,103.779100,14.999994
1.297258,103.779111,14.999994
1.297253,103.779122,14.999994
1.297251,103.779133,14.999994
1.297248,103.779144,14.999994
1.297246,103.779156,14.999994
1.297245,103.779168,14.999994
1.297243,103.779180,14.999994
1.297242,103.779192,14.999994
1.297241,103.779204,14.999994
1.297239,103.779216,14.999994
1.297238,103.779228,14.999994
1.297237,103.779240,14.999994
1.297235,103.779252,14.999994
1.297235,103.779264,14.999994
1.297235,103.779276,14.999994
1.297235,103.779288,14.999994
1.297235,103.779299,14.999994
1.297234,103.779311,14.999994
1.297234,103.779323,14.999994
1.297234,103.779335,14.999994
1.297233,103.779347,14.999994
1.297233,103.779359,14.999994
1.297233,103.779371,14.999994
1.297233,103.779383,14.999994
1.297233,103.779395,14.999994
1.297233,103.779407,14.999994
1.297233,103.779419,14.999994
1.297235,103.779430,14.999994
1.297235,103.779443,14.999994
1.297236,103.779455,14.999994
1.297238,103.779466,14.999994
1.297238,103.779478,14.999994
1.297239,103.779490,14.999994
1.297240,103.779502,14.999994
1.297243,103.779514,14.999994
1.297249,103.779525,14.999994
1.297253,103.779536,14.999994
1.297257,103.779547,14.999994
1.297261,103.779559,14.999994
1.297263,103.779570,14.999994
1.297268,103.779581,14.999994
1.297272,103.779592,14.999994
1.297276,103.779604,14.999994
1.297280,103.779615,14.999994
1.297284,103.779626,14.999994
1.297288,103.779638,14.999994
1.297290,103.779649,14.999994
1.297295,103.779660,14.999994
1.297299,103.779672,14.999994
1.297303,103.779683,14.999994
1.297307,103.779694,14.999994
1.297311,103.779705,14.999994
1.297315,103.779717,14.999994
1.297319,103.779728,14.999994
1.297323,103.779739,14.999994
1.297325,103.779751,14.999994
1.297330,103.779762,14.999994
1.297334,103.779773,14.999994
1.297338,103.779784,14.999994
1.297342,103.779796,14.999994
1.297346,103.779807,14.999994
1.297350,103.779818,14.999994
1.297354,103.779830,14.999994
1.297356,103.779841,14.999994
1.297361,103.779852,14.999994
1.297365,103.779864,14.999994
1.297369,103.779875,14.999994
1.297373,103.779886,14.999994
1.297377,103.779898,14.999994
1.297379,103.779909,14.999994
1.297384,103.779920,14.999994
1.297388,103.779932,14.999994
1.297392,103.779943,14.999994
1.297396,103.779954,14.999994
1.297398,103.779966,14.999994
1.297403,103.779977,14.999994
1.297407,103.779989,14.999994
1.297411,103.780000,14.999994
1.297413,103.780011,14.999994
1.297418,103.780023,14.999994
1.297422,103.780034,14.999994
1.297426,103.780046,14.999994
1.297430,103.780057,14.999994
1.297432,103.780069,14.999994
1.297437,103.780081,14.999994
1.297441,103.780093,14.999994
1.297445,103.780104,14.999994
1.297449,103.780116,14.999994
1.297451,103.780128,14.999994
1.297456,103.780140,14.999994
1.297460,103.780152,14.999994
1.297464,103.780164,14.999994
1.297468,103.780176,14.999994
1.297469,103.780188,14.999994
1.297470,103.780200,14.999994
1.297472,103.780212,14.999994
1.297474,103.780224,14.999994
1.297476,103.780236,14.999994
1.297478,103.780248,14.999994
1.297480,103.780260,14.999994
1.297482,103.780272,14.999994
1.297484,103.780284,14.999994
1.297486,103.780295,14.999994
1.297487,103.780307,14.999994
1.297489,103.780319,14.999994
1.297490,103.780331,14.999994
1.297491,103.780343,14.999994
1.297493,103.780355,14.999994
1.297494,103.780367,14.999994
1.297495,103.780379,14.999994
1.297496,103.780391,14.999994
1.297496,103.780403,14.999994
1.297497,103.780415,14.999994
1.297498,103.780427,14.999994
1.297499,103.780439,14.999994
1.297500,103.780451,14.999994
1.297500,103.780463,14.999994
1.297501,103.780475,14.999994
1.297502,103.780487,14.999994
1.297503,103.780498,14.999994
1.297503,103.780509,14.999994
1.297504,103.780520,14.999994
1.297505,103.780531,14.999994
1.297505,103.780542,14.999994
1.297506,103.780553,14.999994
1.297506,103.780564,14.999994
1.297507,103.780576,14.999994
1.297508,103.780587,14.999994
1.297508,103.780598,14.999994
1.297509,103.780609,14.999994
1.297510,103.780620,14.999994
1.297510,103.780631,14.999994
1.297511,103.780642,14.999994
1.297512,103.780653,14.999994
1.297512,103.780664,14.999994
1.297513,103.780676,14.999994
1.297514,103.780687,14.999994
1.297514,103.780698,14.999994
1.297515,103.780709,14.999994
1.297516,103.780720,14.999994
1.297516,103.780731,14.999994
1.297517,103.780742,14.999994
1.297518,103.780753,14.999994
1.297518,103.780764,14.999994
1.297519,103.780775,14.999994
1.297519,103.780787,14.999994
1.297520,103.780798,14.999994
1.297521,103.780809,14.999994
1.297521,103.780820,14.999994
1.297522,103.780831,14.999994
1.297522,103.780842,14.999994
1.297523,103.780854,14.999994
1.297524,103.780865,14.999994
1.297524,103.780876,14.999994
1.297525,103.780887,14.999994
1.297525,103.780898,14.999994
1.297526,103.780909,14.999994
1.297527,103.780921,14.999994
1.297527,103.780932,14.999994
1.297528,103.780943,14.999994
1.297528,103.780954,14.999994
1.297529,103.780965,14.999994
1.297529,103.780976,14.999994
1.297530,103.780988,14.999994
1.297531,103.780999,14.999994
1.297531,103.781010,14.999994
1.297532,103.781021,14.999994
1.297532,103.781032,14.999994
1.297533,103.781044,14.999994
1.297534,103.781055,14.999994
1.297535,103.781067,14.999994
1.297537,103.781079,14.999994
1.297538,103.781091,14.999994
1.297539,103.781103,14.999994
1.297540,103.781115,14.999994
1.297542,103.781127,14.999994
1.297542,103.781139,14.999994
1.297542,103.781151,14.999994
1.297542,103.781163,14.999994
1.297542,103.781175,14.999994
1.297542,103.781187,14.999994
1.297542,103.781199,14.999994
1.297542,103.781211,14.999994
1.297542,103.781223,14.999994
1.297542,103.781235,14.999994
1.297542,103.781247,14.999994
1.297542,103.781259,14.999994
1.297542,103.781271,14.999994
1.297542,103.781283,14.999994
1.297542,103.781295,14.999994
1.297541,103.781307,14.999994
1.297539,103.781319,14.999994
1.297536,103.781331,14.999994
1.297534,103.781343,14.999994
1.297532,103.781355,14.999994
1.297531,103.781367,14.999994
1.297531,103.781379,14.999994
1.297531,103.781391,14.999994
1.297531,103.781403,14.999994
1.297531,103.781415,14.999994
1.297531,103.781427,14.999994
1.297529,103.781438,14.999994
1.297526,103.781450,14.999994
1.297523,103.781461,14.999994
1.297520,103.781472,14.999994
1.297517,103.781483,14.999994
1.297512,103.781495,14.999994
1.297510,103.781506,14.999994
1.297507,103.781517,14.999994
1.297504,103.781528,14.999994
1.297499,103.781539,14.999994
1.297497,103.781550,14.999994
1.297494,103.781562,14.999994
1.297489,103.781573,14.999994
1.297485,103.781584,14.999994
1.297481,103.781596,14.999994
1.297476,103.781608,14.999994
1.297472,103.781620,14.999994
1.297467,103.781633,14.999994
1.297462,103.781645,14.999994
1.297457,103.781657,14.999994
1.297449,103.781669,14.999994
1.297439,103.781680,14.999994
1.297430,103.781692,14.999994
1.297421,103.781704,14.999994
1.297413,103.781717,14.999994
1.297406,103.781729,14.999994
1.297398,103.781741,14.999994
1.297391,103.781753,14.999994
1.297384,103.781764,14.999994
1.297377,103.781776,14.999994
1.297369,103.781788,14.999994
1.297362,103.781800,14.999994
1.297354,103.781813,14.999994
1.297344,103.781823,14.999994
1.297335,103.781835,14.999994
1.297325,103.781848,14.999994
1.297313,103.781859,14.999994
1.297301,103.781871,14.999994
1.297289,103.781883,14.999994
1.297278,103.781895,14.999994
1.297269,103.781907,14.999994
1.297261,103.781920,14.999994
1.297250,103.781931,14.999994
1.297238,103.781943,14.999994
1.297229,103.781955,14.999994
1.297219,103.781967,14.999994
1.297210,103.781979,14.999994
1.297204,103.781992,14.999994
1.297198,103.782004,14.999994
1.297191,103.782016,14.999994
1.297186,103.782028,14.999994
1.297180,103.782040,14.999994
1.297173,103.782052,14.999994
1.297168,103.782064,14.999994
1.297164,103.782075,14.999994
1.297162,103.782087,14.999994
1.297160,103.782098,14.999994
1.297157,103.782109,14.999994
1.297155,103.782120,14.999994
1.297153,103.782132,14.999994
1.297151,103.782143,14.999994
1.297148,103.782154,14.999994
1.297146,103.782165,14.999994
1.297144,103.782176,14.999994
1.297141,103.782188,14.999994
1.297139,103.782199,14.999994
1.297137,103.782210,14.999994
1.297135,103.782221,14.999994
1.297133,103.782231,14.999994
1.297129,103.782241,14.999994
1.297126,103.782251,14.999994
1.297125,103.782263,14.999994
1.297122,103.782274,14.999994
1.297119,103.782286,14.999994
1.297114,103.782298,14.999994
1.297112,103.782310,14.999994
1.297112,103.782321,14.999994
1.297111,103.782333,14.999994
1.297109,103.782344,14.999994
1.297108,103.782355,14.999994
1.297106,103.782366,14.999994
1.297104,103.782383,14.999994
1.297102,103.782394,14.999994
1.297100,103.782405,14.999994
1.297099,103.782416,14.999994
1.297097,103.782428,14.999994
1.297096,103.782439,14.999994
1.297094,103.782450,14.999994
1.297093,103.782462,14.999994
1.297092,103.782473,14.999994
1.297090,103.782485,14.999994
1.297089,103.782497,14.999994
1.297088,103.782509,14.999994
1.297087,103.782521,14.999994
1.297086,103.782533,14.999994
1.297084,103.782545,14.999994
1.297083,103.782557,14.999994
1.297082,103.782569,14.999994
1.297080,103.782581,14.999994
1.297079,103.782593,14.999994
1.297077,103.782605,14.999994
1.297075,103.782617,14.999994
1.297073,103.782629,14.999994
1.297072,103.782641,14.999994
1.297070,103.782653,14.999994
1.297068,103.782665,14.999994
1.297065,103.782677,14.999994
1.297063,103.782689,14.999994
1.297061,103.782701,14.999994
1.297056,103.782712,14.999994
1.297052,103.782725,14.999994
1.297047,103.782737,14.999994
1.297043,103.782748,14.999994
1.297038,103.782760,14.999994
1.297033,103.782772,14.999994
1.297029,103.782784,14.999994
1.297023,103.782796,14.999994
1.297016,103.782808,14.999994
1.297010,103.782820,14.999994
1.297004,103.782832,14.999994
1.296998,103.782844,14.999994
1.296992,103.782856,14.999994
1.296986,103.782868,14.999994
1.296980,103.782880,14.999994
1.296973,103.782892,14.999994
1.296967,103.782904,14.999994
1.296961,103.782916,14.999994
1.296958,103.782923,14.999994
1.296955,103.782929,14.999994
1.296945,103.782950,14.999994
1.296939,103.782963,14.999994
1.296933,103.782975,14.999994
1.296933,103.782989,14.999994
1.296933,103.783002,14.999994
1.296934,103.783014,14.999994
1.296935,103.783025,14.999994
1.296940,103.783038,14.999994
1.296948,103.783048,14.999994
1.296956,103.783061,14.999994
1.296963,103.783072,14.999994
1.296969,103.783084,14.999994
1.296973,103.783096,14.999994
1.296972,103.783110,14.999994
1.296972,103.783122,14.999994
1.296969,103.783135,14.999994
1.296960,103.783148,14.999994
1.296951,103.783159,14.999994
1.296943,103.783172,14.999994
1.296932,103.783182,14.999994
1.296922,103.783193,14.999994
1.296913,103.783204,14.999994
1.296904,103.783215,14.999994
1.296894,103.783226,14.999994
1.296885,103.783237,14.999994
1.296876,103.783248,14.999994
1.296867,103.783260,14.999994
1.296857,103.783271,14.999994
1.296848,103.783282,14.999994
1.296839,103.783293,14.999994
1.296830,103.783304,14.999994
1.296821,103.783315,14.999994
1.296811,103.783326,14.999994
1.296799,103.783338,14.999994
1.296784,103.783349,14.999994
1.296770,103.783361,14.999994
1.296757,103.783373,14.999994
1.296744,103.783385,14.999994
1.296732,103.783397,14.999994
1.296720,103.783409,14.999994
1.296709,103.783420,14.999994
1.296698,103.783431,14.999994
1.296686,103.783442,14.999994
1.296675,103.783453,14.999994
1.296663,103.783464,14.999994
1.296652,103.783475,14.999994
1.296640,103.783486,14.999994
1.296628,103.783497,14.999994
1.296617,103.783508,14.999994
1.296605,103.783520,14.999994
1.296594,103.783531,14.999994
1.296582,103.783542,14.999994
1.296570,103.783553,14.999994
1.296558,103.783565,14.999994
1.296546,103.783577,14.999994
1.296533,103.783589,14.999994
1.296521,103.783601,14.999994
1.296509,103.783613,14.999994
1.296496,103.783625,14.999994
1.296483,103.783637,14.999994
1.296465,103.783649,14.999994
1.296451,103.783661,14.999994
1.296438,103.783673,14.999994
1.296425,103.783685,14.999994
1.296416,103.783697,14.999994
1.296411,103.783710,14.999994
1.296405,103.783721,14.999994
1.296400,103.783733,14.999994
1.296395,103.783745,14.999994
1.296389,103.783757,14.999994
1.296382,103.783769,14.999994
1.296372,103.783780,14.999994
1.296360,103.783792,14.999994
1.296344,103.783804,14.999994
1.296325,103.783815,14.999994
1.296306,103.783827,14.999994
1.296287,103.783839,14.999994
1.296268,103.783850,14.999994
1.296249,103.783862,14.999994
1.296230,103.783874,14.999994
1.296211,103.783886,14.999994
1.296192,103.783897,14.999994
1.296173,103.783908,14.999994
1.296155,103.783919,14.999994
1.296136,103.783930,14.999994
1.296118,103.783942,14.999994
1.296099,103.783953,14.999994
1.296080,103.783964,14.999994
1.296061,103.783975,14.999994
1.296043,103.783986,14.999994
1.296024,103.783998,14.999994
1.296005,103.784009,14.999994
1.295987,103.784020,14.999994
1.295968,103.784031,14.999994
1.295949,103.784042,14.999994
1.295929,103.784054,14.999994
1.295908,103.784066,14.999994
1.295887,103.784078,14.999994
1.295866,103.784090,14.999994
1.295845,103.784102,14.999994
1.295824,103.784114,14.999994
1.295803,103.784125,14.999994
1.295781,103.784137,14.999994
1.295760,103.784149,14.999994
1.295741,103.784161,14.999994
1.295723,103.784173,14.999994
1.295705,103.784185,14.999994
1.295687,103.784197,14.999994
1.295668,103.784209,14.999994
1.295650,103.784221,14.999994
1.295632,103.784232,14.999994
1.295615,103.784244,14.999994
1.295598,103.784255,14.999994
1.295581,103.784266,14.999994
1.295564,103.784277,14.999994
1.295547,103.784288,14.999994
1.295531,103.784299,14.999994
1.295514,103.784310,14.999994
1.295497,103.784322,14.999994
1.295480,103.784333,14.999994
1.295463,103.784344,14.999994
1.295446,103.784355,14.999994
1.295430,103.784366,14.999994
1.295413,103.784377,14.999994
1.295396,103.784389,14.999994
1.295381,103.784401,14.999994
1.295363,103.784413,14.999994
1.295348,103.784425,14.999994
1.295332,103.784437,14.999994
1.295314,103.784449,14.999994
1.295298,103.784460,14.999994
1.295281,103.784472,14.999994
1.295263,103.784484,14.999994
1.295246,103.784496,14.999994
1.295228,103.784508,14.999994
1.295210,103.784520,14.999994
1.295193,103.784532,14.999994
1.295175,103.784544,14.999994
1.295158,103.784556,14.999994
1.295144,103.784568,14.999994
1.295129,103.784581,14.999994
1.295114,103.784593,14.999994
1.295099,103.784605,14.999994
1.295084,103.784617,14.999994
1.295069,103.784629,14.999994
1.295053,103.784641,14.999994
1.295035,103.784653,14.999994
1.295018,103.784666,14.999994
1.294999,103.784678,14.999994
1.294981,103.784690,14.999994
1.294963,103.784701,14.999994
1.294944,103.784714,14.999994
1.294926,103.784726,14.999994
1.294908,103.784738,14.999994
1.294888,103.784750,14.999994
1.294868,103.784762,14.999994
1.294849,103.784773,14.999994
1.294832,103.784784,14.999994
1.294818,103.784796,14.999994
1.294803,103.784807,14.999994
1.294789,103.784819,14.999994
1.294775,103.784831,14.999994
1.294762,103.784843,14.999994
1.294748,103.784855,14.999994
1.294735,103.784867,14.999994
1.294721,103.784879,14.999994
1.294706,103.784891,14.999994
1.294687,103.784903,14.999994
1.294668,103.784915,14.999994
1.294649,103.784927,14.999994
1.294628,103.784940,14.999994
1.294617,103.784946,14.999994
1.294592,103.784958,14.999994
1.294562,103.784970,14.999994
1.294532,103.784983,14.999994
1.294503,103.784997,14.999994
1.294469,103.785011,14.999994
1.294440,103.785024,14.999994
1.294410,103.785038,14.999994
1.294379,103.785052,14.999994
1.294360,103.785058,14.999994
1.294326,103.785075,14.999994
1.294294,103.785089,14.999994
1.294259,103.785105,14.999994
1.294239,103.785111,14.999994
1.294221,103.785117,14.999994
1.294189,103.785130,14.999994
1.294156,103.785142,14.999994
1.294124,103.785150,14.999994
1.294095,103.785154,14.999994
1.294065,103.785165,14.999994
1.294036,103.785175,14.999994
1.294024,103.785177,14.999994
1.294000,103.785181,14.999994
1.293992,103.785179,14.999994
1.293962,103.785182,14.999994
1.293946,103.785185,14.999994
1.293795,103.785252,14.999994
1.293746,103.785269,14.999994
1.293714,103.785272,14.999994
1.293687,103.785270,14.999994
1.293703,103.785237,14.999994
1.293707,103.785195,14.999994
1.293644,103.785191,14.999994
1.293615,103.785186,14.999994
1.293587,103.785175,14.999994
1.293562,103.785165,14.999994
1.293549,103.785160,14.999994
1.293525,103.785151,14.999994
1.293511,103.785126,14.999994
1.293498,103.785113,14.999994
1.293497,103.785094,14.999994
1.293487,103.785080,14.999994
1.293489,103.785062,14.999994
1.293489,103.785043,14.999994
1.293487,103.785025,14.999994
1.293484,103.785009,14.999994
1.293480,103.784993,14.999994
1.293473,103.784979,14.999994
1.293466,103.784965,14.999994
1.293455,103.784954,14.999994
1.293441,103.784942,14.999994
1.293424,103.784931,14.999994
1.293408,103.784920,14.999994
1.293392,103.784910,14.999994
1.293375,103.784899,14.999994
1.293358,103.784889,14.999994
1.293342,103.784878,14.999994
1.293325,103.784867,14.999994
1.293309,103.784856,14.999994
1.293292,103.784845,14.999994
1.293276,103.784834,14.999994
1.293260,103.784823,14.999994
1.293244,103.784812,14.999994
1.293229,103.784800,14.999994
1.293212,103.784789,14.999994
1.293195,103.784778,14.999994
1.293179,103.784767,14.999994
1.293164,103.784755,14.999994
1.293147,103.784744,14.999994
1.293131,103.784733,14.999994
1.293116,103.784721,14.999994
1.293101,103.784710,14.999994
1.293086,103.784698,14.999994
1.293069,103.784687,14.999994
1.293055,103.784675,14.999994
1.293038,103.784664,14.999994
1.293024,103.784652,14.999994
1.293007,103.784641,14.999994
1.292993,103.784629,14.999994
1.292978,103.784617,14.999994
1.292961,103.784606,14.999994
1.292947,103.784594,14.999994
1.292932,103.784582,14.999994
1.292915,103.784571,14.999994
1.292901,103.784559,14.999994
1.292886,103.784547,14.999994
1.292871,103.784536,14.999994
1.292856,103.784524,14.999994
1.292841,103.784513,14.999994
1.292826,103.784501,14.999994
1.292811,103.784489,14.999994
1.292797,103.784478,14.999994
1.292782,103.784466,14.999994
1.292767,103.784454,14.999994
1.292753,103.784442,14.999994
1.292738,103.784431,14.999994
1.292724,103.784419,14.999994
1.292709,103.784407,14.999994
1.292694,103.784396,14.999994
1.292680,103.784384,14.999994
1.292665,103.784372,14.999994
1.292651,103.784361,14.999994
1.292637,103.784349,14.999994
1.292622,103.784337,14.999994
1.292607,103.784324,14.999994
1.292592,103.784312,14.999994
1.292578,103.784300,14.999994
1.292567,103.784287,14.999994
1.292557,103.784275,14.999994
1.292549,103.784262,14.999994
1.292541,103.784253,14.999994
1.292534,103.784245,14.999994
1.292526,103.784241,14.999994
1.292519,103.784246,14.999994
1.292515,103.784250,14.999994
1.292508,103.784252,14.999994
1.292502,103.784258,14.999994
1.292493,103.784268,14.999994
1.292484,103.784280,14.999994
1.292477,103.784289,14.999994
1.292465,103.784302,14.999994
1.292452,103.784315,14.999994
1.292440,103.784328,14.999994
1.292427,103.784340,14.999994
1.292414,103.784352,14.999994
1.292402,103.784364,14.999994
1.292390,103.784376,14.999994
1.292375,103.784388,14.999994
1.292362,103.784400,14.999994
1.292355,103.784411,14.999994
1.292350,103.784420,14.999994
1.292352,103.784429,14.999994
1.292354,103.784438,14.999994
1.292349,103.784449,14.999994
1.292340,103.784459,14.999994
1.292329,103.784471,14.999994
1.292315,103.784484,14.999994
1.292301,103.784497,14.999994
1.292285,103.784509,14.999994
1.292267,103.784521,14.999994
1.292251,103.784532,14.999994
1.292237,103.784544,14.999994
1.292222,103.784556,14.999994
1.292208,103.784568,14.999994
1.292193,103.784580,14.999994
1.292179,103.784592,14.999994
1.292165,103.784604,14.999994
1.292152,103.784615,14.999994
1.292138,103.784627,14.999994
1.292124,103.784638,14.999994
1.292111,103.784650,14.999994
1.292097,103.784661,14.999994
1.292084,103.784672,14.999994
1.292070,103.784684,14.999994
1.292057,103.784695,14.999994
1.292043,103.784707,14.999994
1.292030,103.784718,14.999994
1.292016,103.784729,14.999994
1.292003,103.784741,14.999994
1.291989,103.784752,14.999994
1.291976,103.784763,14.999994
1.291963,103.784775,14.999994
1.291950,103.784787,14.999994
1.291937,103.784798,14.999994
1.291924,103.784810,14.999994
1.291912,103.784821,14.999994
1.291898,103.784833,14.999994
1.291882,103.784845,14.999994
1.291866,103.784857,14.999994
1.291851,103.784869,14.999994
1.291837,103.784880,14.999994
1.291824,103.784891,14.999994
1.291812,103.784902,14.999994
1.291801,103.784913,14.999994
1.291790,103.784923,14.999994
1.291778,103.784934,14.999994
1.291766,103.784945,14.999994
1.291754,103.784956,14.999994
1.291742,103.784967,14.999994
1.291734,103.784978,14.999994
1.291727,103.784990,14.999994
1.291720,103.785002,14.999994
1.291714,103.785014,14.999994
1.291707,103.785026,14.999994
1.291700,103.785038,14.999994
1.291693,103.785050,14.999994
1.291683,103.785060,14.999994
1.291672,103.785072,14.999994
1.291659,103.785084,14.999994
1.291648,103.785096,14.999994
1.291637,103.785107,14.999994
1.291625,103.785119,14.999994
1.291614,103.785131,14.999994
1.291602,103.785143,14.999994
1.291590,103.785154,14.999994
1.291577,103.785165,14.999994
1.291565,103.785176,14.999994
1.291553,103.785187,14.999994
1.291540,103.785198,14.999994
1.291528,103.785209,14.999994
1.291516,103.785220,14.999994
1.291504,103.785232,14.999994
1.291491,103.785243,14.999994
1.291479,103.785254,14.999994
1.291467,103.785265,14.999994
1.291455,103.785276,14.999994
1.291442,103.785287,14.999994
1.291430,103.785298,14.999994
1.291418,103.785310,14.999994
1.291406,103.785321,14.999994
1.291393,103.785332,14.999994
1.291380,103.785344,14.999994
1.291367,103.785356,14.999994
1.291353,103.785367,14.999994
1.291340,103.785379,14.999994
1.291326,103.785391,14.999994
1.291313,103.785403,14.999994
1.291299,103.785415,14.999994
1.291286,103.785427,14.999994
1.291275,103.785438,14.999994
1.291266,103.785449,14.999994
1.291256,103.785460,14.999994
1.291246,103.785471,14.999994
1.291236,103.785482,14.999994
1.291226,103.785493,14.999994
1.291216,103.785504,14.999994
1.291206,103.785515,14.999994
1.291196,103.785526,14.999994
1.291187,103.785537,14.999994
1.291177,103.785548,14.999994
1.291167,103.785559,14.999994
1.291159,103.785570,14.999994
1.291151,103.785581,14.999994
1.291142,103.785592,14.999994
1.291134,103.785603,14.999994
1.291125,103.785614,14.999994
1.291117,103.785625,14.999994
1.291109,103.785636,14.999994
1.291100,103.785647,14.999994
1.291092,103.785658,14.999994
1.291084,103.785669,14.999994
1.291075,103.785680,14.999994
1.291067,103.785691,14.999994
1.291061,103.785703,14.999994
1.291057,103.785714,14.999994
1.291052,103.785725,14.999994
1.291047,103.785736,14.999994
1.291042,103.785747,14.999994
1.291037,103.785758,14.999994
1.291033,103.785769,14.999994
1.291028,103.785780,14.999994
1.291023,103.785792,14.999994
1.291018,103.785803,14.999994
1.291013,103.785814,14.999994
1.291008,103.785825,14.999994
1.291004,103.785836,14.999994
1.290999,103.785847,14.999994
1.290994,103.785858,14.999994
1.290989,103.785870,14.999994
1.290985,103.785881,14.999994
1.290983,103.785893,14.999994
1.290980,103.785905,14.999994
1.290975,103.785917,14.999994
1.290973,103.785929,14.999994
1.290970,103.785940,14.999994
1.290965,103.785952,14.999994
1.290963,103.785964,14.999994
1.290958,103.785976,14.999994
1.290954,103.785987,14.999994
1.290950,103.785999,14.999994
1.290946,103.786011,14.999994
1.290942,103.786023,14.999994
1.290938,103.786035,14.999994
1.290934,103.786047,14.999994
1.290933,103.786058,14.999994
1.290933,103.786070,14.999994
1.290932,103.786082,14.999994
1.290931,103.786093,14.999994
1.290930,103.786105,14.999994
1.290929,103.786117,14.999994
1.290928,103.786129,14.999994
1.290927,103.786141,14.999994
1.290926,103.786153,14.999994
1.290925,103.786164,14.999994
1.290925,103.786176,14.999994
1.290924,103.786188,14.999994
1.290923,103.786200,14.999994
1.290922,103.786211,14.999994
1.290921,103.786223,14.999994
1.290920,103.786235,14.999994
1.290919,103.786247,14.999994
1.290919,103.786258,14.999994
1.290920,103.786269,14.999994
1.290921,103.786280,14.999994
1.290922,103.786291,14.999994
1.290922,103.786303,14.999994
1.290923,103.786314,14.999994
1.290923,103.786325,14.999994
1.290924,103.786336,14.999994
1.290925,103.786347,14.999994
1.290926,103.786358,14.999994
1.290926,103.786369,14.999994
1.290927,103.786380,14.999994
